candidate,trace_csv,status,tx_score,peak_freq_ghz,peak_s21_db,pass_low_s21_db,pass_center_s21_db,pass_high_s21_db,passband_min_s21_db,passband_max_s21_db,passband_ripple_db,worst_s11_passband_db,worst_s22_passband_db,lo_stopband_max_s21_db,image_stopband_points,image_stopband_max_s21_db,note
tx_band1_mcfil_r4_cnn038_p2up_graphical,projects\RFSOC_RF\hfss_runs\tx_band1_mcfil_r4_cnn038_p2up_graphical_bb_14_23g\tx_band1_mcfil_r4_cnn038_rand32_hfss_trace.csv,TUNE,-1.410,18.5000,-2.2273,-3.6492,-2.2281,-5.0259,-4.7792,-2.2273,2.5519,-4.5951,-4.6330,-38.9538,0,nan,passband insertion loss/ripple is not acceptable; return loss is not acceptable; LO stopband rejection is not acceptable
